Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS533 - FLUXO TERMICO,10000.0,150.0,5.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,130.0,10.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS547 - HIDROLOGIA ISOTOPICA,10000.0,150.0,5.0,CMB,00:00 Ã s 23:00,Maria do Rosario Zucchi
,,130.0,10.0,,,Maria do Rosario Zucchi
,,150.0,5.0,,,Alexandre Barreto Costa
,,130.0,10.0,,,Alexandre Barreto Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS556 - FISICA DA TERRA SOLIDA,10000.0,130.0,10.0,TER,11:00 Ã s 13:00,Alexandre Barreto Costa
,,150.0,10.0,,,Alexandre Barreto Costa
,,,,QUI,11:00 Ã s 13:00,Alexandre Barreto Costa
,,130.0,10.0,,,Alexandre Barreto Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS720 - TE - ENSINO DE CIENCIAS: CRIATIVIDADE E EXPERIMENTACAO,10000.0,152.0,20.0,QUA,17:00 Ã s 19:00,Docente nÃ£o informado pelo Departamento
,,142.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS793 - PROJETO DE TESE,10000.0,150.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS794 - EXAME DE QUALIFICACAO,10000.0,142.0,90.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,150.0,10.0,,,Docente nÃ£o informado pelo Departamento
,,152.0,90.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS795 - PROJETO DE TESE,10000.0,152.0,30.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FIS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,151.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA03 - TEORIAS E METODOS EM HISTORIA E FILOSOFIA DAS CIENCIAS,10000.0,152.0,30.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,142.0,40.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA34 - TE - FUNDAMENTOS DA QUIMICA,10000.0,152.0,20.0,QUI,13:00 Ã s 17:00,Docente nÃ£o informado pelo Departamento
,,142.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA73 - PESQUISA ORIENTADA,10000.0,152.0,90.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
